RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =           10     M =            5

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     6.200D+00  4.161D+02
    1    4     5     8  ---    2  5.6D-02  4.6D-01  5.856D+00  1.721D+02
    2    5     1     4  con    0  1.0D+00  2.9D-01  6.000D+00  1.434D+02
    3    6     1     3  con    0  1.0D+00  1.1D-01  5.981D+00  1.308D+02
    4    7     1     3  con    0  1.0D+00  3.1D-02  5.956D+00  1.287D+02
    5    8     1     3  con    0  1.0D+00  3.9D-01  5.603D+00  1.107D+02
    6    9     1     3  con    0  1.0D+00  5.2D-01  5.107D+00  9.264D+01
    7   10     1     3  con    0  1.0D+00  9.2D-01  4.318D+00  6.662D+01
    8   11     1     3  con    0  1.0D+00  9.5D-01  4.000D+00  4.393D+01
    9   12     1     3  con    0  1.0D+00  9.2D-01  4.184D+00  2.839D+01
   10   13     1     3  con    0  1.0D+00  5.4D-01  4.752D+00  2.354D+01
   11   14     1     3  con    0  1.0D+00  5.1D-01  4.800D+00  2.017D+01
   12   15     1     2  bnd    0  1.0D+00  1.4D-01  4.656D+00  1.797D+01
   13   16     1     2  bnd    0  1.0D+00  1.5D-01  1.595D+00  1.596D+01
   14   17     1     3  con    0  1.0D+00  6.9D-02  2.957D+00  1.578D+01
   15   18     1     2  bnd    0  1.0D+00  6.4D-03  1.687D+00  1.578D+01
   16   19     1     3  con    0  1.0D+00  5.6D-03  5.209D-01  1.577D+01
   17   20     1     2  con    0  1.0D+00  1.2D-03  1.549D-01  1.577D+01
   18   21     1     2  con    0  1.0D+00  1.4D-03  1.412D-01  1.577D+01
   19   22     1     2  con    0  1.0D+00  3.1D-03  2.434D-01  1.577D+01
   20   23     1     2  con    0  1.0D+00  2.8D-03  2.819D-01  1.577D+01
   21   24     1     2  con    0  1.0D+00  8.9D-03  3.108D-01  1.577D+01
   22   25     1     2  con    0  1.0D+00  2.2D-02  5.873D-01  1.577D+01
   23   26     1     2  con    0  1.0D+00  4.0D-02  8.599D-01  1.577D+01
   24   27     1     2  con    0  1.0D+00  5.0D-02  5.623D-01  1.577D+01
   25   28     1     2  con    0  1.0D+00  3.4D-02  1.132D+00  1.577D+01
   26   29     1     2  con    0  1.0D+00  8.9D-03  5.687D-01  1.577D+01
   27   30     1     2  con    0  1.0D+00  2.8D-03  6.028D-02  1.577D+01
   28   31     1     2  con    0  1.0D+00  1.3D-03  3.905D-02  1.577D+01
   29   32     1     2  con    0  1.0D+00  7.4D-04  3.432D-02  1.577D+01
   30   33     1     2  con    0  1.0D+00  1.8D-04  2.256D-02  1.577D+01
   31   34     1     2  con    0  1.0D+00  5.2D-04  2.567D-02  1.577D+01
   32   35     1     2  con    0  1.0D+00  6.1D-05  3.613D-03  1.577D+01
   33   36     1     2  con    0  1.0D+00  7.9D-05  1.641D-03  1.577D+01
   34   37     1     2  con    0  1.0D+00  6.8D-05  1.532D-03  1.577D+01
   35   38     1     2  con    0  1.0D+00  6.9D-05  4.000D-03  1.577D+01
   36   39     1     2  con    0  1.0D+00  1.1D-05  1.721D-03  1.577D+01
   37   40     1     2  con    0  1.0D+00  4.3D-05  1.369D-03  1.577D+01
   38   41     1     2  con    0  1.0D+00  6.4D-05  1.900D-03  1.577D+01
   39   42     1     2  con    0  1.0D+00  1.1D-04  1.177D-03  1.577D+01
   40   44     1     2  con    1  2.9D-01  1.9D-05  1.398D-03  1.577D+01
   41   45     1     2  con    0  1.0D+00  1.2D-05  1.900D-04  1.577D+01
   42   46     1     2  con    0  1.0D+00  2.2D-06  7.399D-05  1.577D+01
   43   47     1     2  con    0  1.0D+00  2.1D-07  5.469D-05  1.577D+01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 3.770E-03 seconds.

